star_id,mode,catalog_period_days,screen_score,synthetic_threshold,below_threshold,eligible_candidate,priority,bootstrap_successes,bootstrap_below_threshold_fraction,bootstrap_score_median,bootstrap_score_q10,bootstrap_score_q90,null_score_percentile,positive_score_percentile,harmonics_snr_ge_3,fourier_design_condition_number,fourier_residual_rmse,adaptive_period_days,adaptive_period_relative_delta,adaptive_period_resolved,adaptive_period_screen_score,period_score_delta,e1,e2,amplitude_ratio,phase_ratio,fit_residual,forecast_residual,recurrence_condition_number,flags,rank
OGLE-LMC-CEP-0017,F,3.6772904,4.35072194772248,2.0674365830987798,False,False,LOW_PRIORITY,64,0.0,4.532330739129645,2.402857874200216,6.402365777914536,0.6666666666666666,0.6804733727810651,4,11.675420708938601,0.006637124472589087,3.677069762576,-5.9999999999976684e-05,True,2.8941907780456426,-1.4565311696768375,0.9999999999999999,0.8319349803349825,1e-06,0.4322920180779951,0.9655102129007571,0.947578506820435,10.864324410392571,AMPLITUDE_RATIO_EXTREME;RESIDUE_PHASE_CONSTRAINT_WEAK;ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN,11
OGLE-LMC-CEP-0014,1O,3.1356338,4.743649668663082,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.5,2.069394189471864,1.1607792324599169,8.43802551895395,0.6848484848484848,0.7337278106508875,1,108.93223756033488,0.003389271341121676,3.1243455183199997,-0.003600000000000057,True,4.35151624258825,-0.3921334260748317,0.9999999999999999,0.2668190035171787,1e-06,0.17176808292166915,0.5528122181933994,0.9496850947136249,9.203903214000023,AMPLITUDE_RATIO_EXTREME;INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;RESIDUE_SIGN_CONSTRAINT_FAILED;ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN;TOO_FEW_SIGNIFICANT_HARMONICS,12
OGLE-LMC-CEP-0015,1O,1.6556995,4.936584725780481,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.0,4.97676060680414,4.49845272791704,5.618768356491502,0.6909090909090909,0.757396449704142,1,55.73976622369435,0.0029531434806705156,1.6540438005,-0.0010000000000000649,True,22.66376093672541,17.72717621094493,0.9999999999999999,0.42664126139281994,1e-06,0.17945553616210325,0.895097062635472,0.9443453669179473,3.7283345017725087,AMPLITUDE_RATIO_EXTREME;INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN;TOO_FEW_SIGNIFICANT_HARMONICS,13
OGLE-LMC-CEP-0012,F,2.6601839,5.577546029439805,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.0,5.803073872177284,2.7601623544206157,9.948027719396745,0.7393939393939394,0.7751479289940828,1,114.94867753842489,0.006938629055984386,2.6620460287299994,0.0006999999999998419,True,4.025494274284998,-1.5520517551548068,0.9999999999999999,0.5623313897344241,1e-06,0.970401846420105,0.8561288786257781,0.9646269010654266,10.32489071583086,AMPLITUDE_RATIO_EXTREME;INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;RESIDUE_SIGN_CONSTRAINT_FAILED;ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN;TOO_FEW_SIGNIFICANT_HARMONICS,14
OGLE-LMC-CEP-0026,F,2.5706724,7.279088819826945,2.0674365830987798,False,False,LOW_PRIORITY,64,0.015625,7.319350579118771,5.515334043484,15.490546262582836,0.8181818181818182,0.8520710059171598,5,21.735847782831808,0.0034806044764716104,2.56707345864,-0.001399999999999977,True,2.1745820091588826,-5.104506810668062,0.9999999999999999,0.8000939598452685,1.276898642389897e-06,0.48286904029986005,0.8598076195022113,1.1338759528149072,12.726678034266035,AMPLITUDE_RATIO_EXTREME;RESIDUE_PHASE_CONSTRAINT_WEAK;RESIDUE_SIGN_CONSTRAINT_FAILED;ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN,15
OGLE-LMC-CEP-0018,F,4.0478369,8.749798238241093,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.03125,7.311730499377735,2.3769669921787395,11.577914809892233,0.8727272727272727,0.8816568047337278,2,36.783935110895,0.002356584583663729,4.043950976576,-0.0009599999999999626,True,5.6545593550671835,-3.0952388831739093,0.9999999999999999,0.680278825130372,1.2474979349736051e-06,0.2629593053200642,0.9999266402436037,1.0024541518079144,16.175513994200905,AMPLITUDE_RATIO_EXTREME;INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;RESIDUE_SIGN_CONSTRAINT_FAILED;ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN;TOO_FEW_SIGNIFICANT_HARMONICS,16
OGLE-LMC-CEP-0006,1O,3.2947501,9.540295977666066,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.140625,8.176315489579224,1.8140581685077446,13.287814131758864,0.8848484848484849,0.9112426035502958,1,393.85327139876784,0.002768308328021872,3.294552414994,-5.999999999997748e-05,True,9.19761519613762,-0.34268078152844517,0.9999999999999999,0.32817432668387037,1e-06,0.7842169939502002,0.9914352096265789,1.0126784461473266,7.832117129041522,AMPLITUDE_RATIO_EXTREME;INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;RESIDUE_SIGN_CONSTRAINT_FAILED;ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN;TOO_FEW_SIGNIFICANT_HARMONICS,17
OGLE-LMC-CEP-0009,1O,2.0243667,10.7557459537194,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.0,12.3214273481066,6.226296879759018,30.922275482334655,0.9212121212121213,0.9349112426035503,0,146.81521686452868,0.00238696189412692,2.02355695332,-0.0003999999999999456,True,2.14361956265969,-8.612126391059709,0.9999999999999999,0.6080545113324443,1e-06,0.6728282039014486,0.9658706116130504,0.9959473396184575,4.378235080834282,AMPLITUDE_RATIO_EXTREME;INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN;TOO_FEW_SIGNIFICANT_HARMONICS,18
OGLE-LMC-CEP-0021,F,5.4579579,12.239562638526966,2.0674365830987798,False,False,LOW_PRIORITY,64,0.0,12.147107952811329,9.128564014522835,13.721537688808304,0.9212121212121213,0.9408284023668639,7,15.501065179923142,0.007340009279268196,5.4633066987420005,0.0009800000000000416,True,35.76025423796705,23.52069159944008,0.9999999999999999,0.7438597618827962,1.5353578920592414e-06,0.3827032278490481,0.9210957062680231,1.029667390383207,8.988522304983167,AMPLITUDE_RATIO_EXTREME;RESIDUE_PHASE_CONSTRAINT_WEAK;RESIDUE_SIGN_CONSTRAINT_FAILED;ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN,19
OGLE-LMC-CEP-0002,F,3.118149,23.81678299037329,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.140625,7.404170682133186,2.0015949550319405,21.8886795974473,0.9878787878787879,0.9763313609467456,0,109.34521798106263,0.007603467563599104,3.1205811562199997,0.0007799999999999407,True,11.135209049260432,-12.681573941112859,0.9999999999999999,0.4648023421673228,9.539769235053425e-06,0.3437125649707231,0.9448157656428825,1.0000740646889885,20.32340424401414,AMPLITUDE_RATIO_EXTREME;INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN;TOO_FEW_SIGNIFICANT_HARMONICS,20
