case_id,family,flags,forecast_residual,harmonic_screen_score,heldout_rmse,split
generic_fourier:024,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.0031181682635522,5.132851301400794,0.28270283080898556,development
generic_fourier:025,generic_fourier,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",1.861643661955405,3.299568504487956,0.21355115735359284,development
generic_fourier:026,generic_fourier,['RESIDUE_SIGN_CONSTRAINT_FAILED'],2.2019116223416284,3.5968804199961957,0.15719843465212252,development
generic_fourier:027,generic_fourier,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.1163790440314898,2.144289854023561,0.14658796535608623,holdout
generic_fourier:028,generic_fourier,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.1919377165318616,2.1570557439765827,0.058258322847589916,development
generic_fourier:029,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.4677586700317053,12.853680927253288,0.18719090900381943,holdout
two_pole_transfer:000,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.7179239900883638,1.3834426750904893,0.034298772209049526,development
two_pole_transfer:001,two_pole_transfer,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",1.0408247761838998,2.96335629500153,0.10415822955788681,holdout
two_pole_transfer:002,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.1660930685203227,0.4525647085350864,0.04659668244342278,development
two_pole_transfer:003,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.6755542640122131,1.5790154896743318,0.06516605475853347,development
two_pole_transfer:004,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.5191131542062016,1.4130139739372776,0.06137446078516824,development
two_pole_transfer:005,two_pole_transfer,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.5188268434690048,2.3365070511936143,0.2592751361152359,development
two_pole_transfer:006,two_pole_transfer,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.5239170440358383,2.089418016695639,0.01260503836475505,holdout
two_pole_transfer:007,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.5827998793179253,0.9925355651142294,0.021253418748804858,development
two_pole_transfer:008,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.654852210448616,1.825429802194159,0.06407712472208392,holdout
two_pole_transfer:009,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.49407941394378824,1.6067172746022325,0.026562913474013773,development
two_pole_transfer:010,two_pole_transfer,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.2678102998503428,9.6339522380176,0.30464136962221056,development
two_pole_transfer:011,two_pole_transfer,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.9451860312993717,2.8337223272561913,0.19152002068866236,development
two_pole_transfer:012,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.1824244900857263,0.5545673020138736,0.04355739825237547,development
two_pole_transfer:013,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.5070229231848765,1.5245184092728759,0.14612188402179674,development
two_pole_transfer:014,two_pole_transfer,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.39183564940179444,1.880267555622611,0.05908039473807132,development
two_pole_transfer:015,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.6542533994328534,2.7405301984370274,0.05799386150466197,holdout
two_pole_transfer:016,two_pole_transfer,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.22190965575713853,1.6580684276847362,0.019406337539041085,development
two_pole_transfer:017,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9678844262358385,2.3100382467979994,0.10454491365524175,holdout
two_pole_transfer:018,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.526137673567583,1.7451898623431388,0.05008327477166566,development
two_pole_transfer:019,two_pole_transfer,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.6155692781389224,1.9059598777697637,0.5654691395159862,development
two_pole_transfer:020,two_pole_transfer,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.4158325720220923,2.122684802161905,0.09298344934395782,holdout
two_pole_transfer:021,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.5312551352742428,1.5381998946419801,0.053285322407989985,holdout
two_pole_transfer:022,two_pole_transfer,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.3435002402726326,2.083674923553543,0.028938813550339736,development
two_pole_transfer:023,two_pole_transfer,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",1.00360255455054,2.9355921111761045,0.3479398697312512,development
two_pole_transfer:024,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.8701973946618683,2.080114670516859,0.1404898382213306,development
two_pole_transfer:025,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.006102359339569,2.3994526055523115,0.057545085375324725,development
two_pole_transfer:026,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.8886138982324915,2.1066050591673693,0.04403455427178896,development
two_pole_transfer:027,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.22928605971453597,0.8223487196279018,0.043277487651779536,development
two_pole_transfer:028,two_pole_transfer,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.0061766201893325,6.836281789626453,0.03973896696106973,development
two_pole_transfer:029,two_pole_transfer,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.37199572934585,1.8170553662163145,0.021975749747062883,development
radius_temperature_projection:000,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.1860477973879908,2.114432049490542,0.013666604405015994,holdout
radius_temperature_projection:001,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.15123557277290017,2.0074302729998426,0.013155837848892148,holdout
radius_temperature_projection:002,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.18578759271660308,1.6357401954956905,0.015104048095450748,development
radius_temperature_projection:003,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.19270614847521333,1.8857537333392675,0.01787706999650039,development
radius_temperature_projection:004,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.1956524245963666,1.3343450798262306,0.06470927215380519,development
radius_temperature_projection:005,radius_temperature_projection,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.1429553752841146,1.3587830206732792,0.013965677981545148,holdout
radius_temperature_projection:006,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.18894750183555792,1.6327738994651462,0.01312898311933388,development
radius_temperature_projection:007,radius_temperature_projection,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.23797069347234043,1.5915545387630634,0.015283111954436194,development
radius_temperature_projection:008,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.15853534940529673,2.0169498285963976,0.016229127546160845,development
radius_temperature_projection:009,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.20495933885130627,1.848519564002284,0.011194189980243035,development
radius_temperature_projection:010,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.12054228916079254,1.9941489033778061,0.012638905626865576,development
radius_temperature_projection:011,radius_temperature_projection,[],0.22172049141736366,0.3284045140362622,0.012596111569692462,development
radius_temperature_projection:012,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.1503263036231758,1.8326082389353118,0.012807441361428678,holdout
radius_temperature_projection:013,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.11539536073911957,1.8934776444203556,0.024092206081389327,development
radius_temperature_projection:014,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.15187563668535856,2.122825161972021,0.011480365144269691,development
radius_temperature_projection:015,radius_temperature_projection,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.20202189523838945,1.0460003471775248,0.013653889706772037,development
radius_temperature_projection:016,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.19929741774055776,1.2850713207610933,0.05680474570648009,development
radius_temperature_projection:017,radius_temperature_projection,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.19596924384972825,1.3913970196329888,0.011215746378127046,development
radius_temperature_projection:018,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.13436442162866902,1.2179586561492948,0.017695804391888222,development
radius_temperature_projection:019,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.22410916782215154,1.176712812030537,0.06551584784905633,development
radius_temperature_projection:020,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.2813894687749957,1.9545586484049795,0.018056479412738892,development
radius_temperature_projection:021,radius_temperature_projection,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.17890739627948954,1.3175781647967693,0.02460329689917267,holdout
radius_temperature_projection:022,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.15873817581522706,2.005464552468247,0.013680268485440933,holdout
radius_temperature_projection:023,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.16640673098972733,1.7850749282796006,0.03755276271148102,development
radius_temperature_projection:024,radius_temperature_projection,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.1954177128003651,1.662615648752348,0.03942466421995073,holdout
radius_temperature_projection:025,radius_temperature_projection,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.24088633649124636,1.5969418129113704,0.017779225205088085,development
radius_temperature_projection:026,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.15179136364756576,1.7267711702147064,0.038066551445494826,development
radius_temperature_projection:027,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.2405734432367802,1.6590368124898147,0.0308077761959117,development
radius_temperature_projection:028,radius_temperature_projection,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.15820849296982148,1.5556641461415133,0.01834312421937681,holdout
radius_temperature_projection:029,radius_temperature_projection,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.17821901574545332,1.8574441321616153,0.017120718750412788,development
vdp_hydrodynamic_surrogate:000,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9527606754362969,2.3549183866511516,0.04317373567662293,development
vdp_hydrodynamic_surrogate:001,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9103655145876806,2.2557682686841525,0.06620144437453229,development
vdp_hydrodynamic_surrogate:002,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.6763054617691525,1.9320599317162948,0.05345655782112188,development
vdp_hydrodynamic_surrogate:003,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9599541479342293,2.3627216943507494,0.15500802608141764,development
vdp_hydrodynamic_surrogate:004,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9596406480100278,2.3788297468440374,0.15388662545717124,development
vdp_hydrodynamic_surrogate:005,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.5698477065143681,1.8328046297872669,0.07957715279716347,development
vdp_hydrodynamic_surrogate:006,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9552714558553125,2.36655870030916,0.12516036273209336,development
vdp_hydrodynamic_surrogate:007,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.5488642558448703,1.8176310772287694,0.03942763909364036,development
vdp_hydrodynamic_surrogate:008,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9517014404750529,2.3631063475894085,0.07891145656686246,development
vdp_hydrodynamic_surrogate:009,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9317934382591924,2.2893999790695414,0.2185150331660076,development
vdp_hydrodynamic_surrogate:010,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.2494007301995614,1.420822951417404,0.03745107616408455,development
vdp_hydrodynamic_surrogate:011,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.5141050912799078,1.76552323449942,0.02619494394414949,holdout
vdp_hydrodynamic_surrogate:012,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.1918281060268406,1.3751121913724145,0.02780849749892491,holdout
vdp_hydrodynamic_surrogate:013,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.3140103612515352,1.4575420464822608,0.031701927292397444,holdout
vdp_hydrodynamic_surrogate:014,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9649522168582816,2.3728784793285937,0.12834895465794527,development
vdp_hydrodynamic_surrogate:015,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.1901824947406196,1.3350890035388978,0.03299668100394028,holdout
vdp_hydrodynamic_surrogate:016,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.6427640100879436,1.9115273976149503,0.06271957501917981,holdout
vdp_hydrodynamic_surrogate:017,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9554914373090294,2.3660281241205676,0.23518916717098437,holdout
vdp_hydrodynamic_surrogate:018,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.32288041839290654,1.4458727861325016,0.04024097990568369,holdout
vdp_hydrodynamic_surrogate:019,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.615527684521411,1.865857802446225,0.05329526072745672,development
vdp_hydrodynamic_surrogate:020,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.17668459945982268,1.3538919594100418,0.0808426970110973,holdout
vdp_hydrodynamic_surrogate:021,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9672653211743415,2.385412923533367,0.12881539184726776,holdout
vdp_hydrodynamic_surrogate:022,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.6135417878172046,1.8907514746680139,0.037517909061966385,development
vdp_hydrodynamic_surrogate:023,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9397775955781943,2.2933901709646443,0.046345696143300114,development
vdp_hydrodynamic_surrogate:024,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9293169254455614,2.278792722749096,0.026039828110063657,holdout
vdp_hydrodynamic_surrogate:025,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.14361878617859153,1.248478845387046,0.04679975599626307,development
vdp_hydrodynamic_surrogate:026,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9427504583878843,2.302834992168003,0.1483775050411571,holdout
